BACIA;AMBIENTE;ANO;INVESTIMENTO R$;INVESTIMENTO US$
Paraná;TERRA;2025;69383440,0;13042000,0
Paraná;TERRA;2026;5570040,0;1047000,0
Paraná;TERRA;2027;74245920,0;13956000,0
Paraná;TERRA;2028;5958400,0;1120000,0
Paraná;TERRA;2029;79448880,0;14934000,0
Parnaíba;TERRA;2025;234601125,0;42654750,0
Parnaíba;TERRA;2026;335721210,0;61040220,0
Parnaíba;TERRA;2027;383020165,0;69640030,0
Parnaíba;TERRA;2028;166270005,0;30230910,0
Parnaíba;TERRA;2029;0,0;0,0
Potiguar;MAR;2025;204322115,0;39765750,0
Potiguar;TERRA;2025;1250278325,0;227640590,0
Potiguar;MAR;2026;1142219039,2;231252730,0
Potiguar;TERRA;2026;2794440185,0;504383840,0
Potiguar;MAR;2027;488013501,1;97829050,0
Potiguar;TERRA;2027;844476927,2;153230720,0
Potiguar;MAR;2028;128711220,0;23402040,0
Potiguar;TERRA;2028;719715076,2;130393510,0
Potiguar;MAR;2029;76442850,0;13898700,0
Potiguar;TERRA;2029;806367995,2;146598270,0
Recôncavo;TERRA;2025;1305039100,2;252876040,0
Recôncavo;TERRA;2026;1841901973,6;362743250,0
Recôncavo;TERRA;2027;1548324729,0;306330850,0
Recôncavo;TERRA;2028;1202507559,4;237575340,0
Recôncavo;TERRA;2029;857640474,4;172120480,0
Santos;MAR;2025;85643591296,3;17073285860,0
Santos;MAR;2026;79035284359,0;16008537330,0
Santos;MAR;2027;73424275157,0;15062946450,0
Santos;MAR;2028;63989698829,3;13229195550,0
Santos;MAR;2029;44891966851,4;9347955310,0
Sergipe;MAR;2025;1057800900,0;211560180,0
Sergipe;TERRA;2025;912631375,6;166846130,0
Sergipe;MAR;2026;3984986062,5;808264170,0
Sergipe;TERRA;2026;631439852,6;95617110,0
Sergipe;MAR;2027;6284877757,9;1290478930,0
Sergipe;TERRA;2027;480285526,8;71527240,0
Sergipe;MAR;2028;11532097905,3;2387597910,0
Sergipe;TERRA;2028;269030477,9;40969620,0
Sergipe;MAR;2029;11991252374,2;2503392980,0
Sergipe;TERRA;2029;8130735,8;1274410,0
Solimões;TERRA;2025;113780950,0;22756190,0
Solimões;TERRA;2026;929536973,2;184382290,0
Solimões;TERRA;2027;351001938,4;72074320,0
Solimões;TERRA;2028;341417388,9;70686830,0
Solimões;TERRA;2029;152249192,0;31784800,0
Tucano Sul;TERRA;2025;30523645,8;5772630,0
Tucano Sul;TERRA;2026;28880800,0;5554000,0
Tucano Sul;TERRA;2027;54993642,2;10595060,0
Tucano Sul;TERRA;2028;0,0;0,0
Tucano Sul;TERRA;2029;0,0;0,0
