Tipo Atividade,Ano,Investimento R$,Investimento US$
UEP - construção,2023,"11.812.803.652,20","2.807.276.930,00"
UEP - instalação,2023,"1.049.691.728,00","209.145.980,00"
Abandono Permanente,2024,"3.981.098.596,60","823.722.540,00"
Coleta - linhas - lançamento (inclui risers),2024,"13.817.179.031,90","2.624.139.960,00"
Coleta - manifold - instalação,2024,"1.472.378.345,90","296.971.720,00"
Coleta - sistema de processamento submarino - instalação,2024,"255.553.138,70","71.484.210,00"
Completação para injeção,2024,"2.574.413.221,60","526.194.870,00"
Completação para outros fins,2024,"56.297.616,70","9.094.930,00"
Completação para produção,2024,"6.297.198.188,40","1.287.022.320,00"
Descomissionamento - Arrasamento de poço,2024,"64.124.394,10","11.895.370,00"
Descomissionamento - desmobilização UEP,2024,"745.261.772,70","140.184.570,00"
Descomissionamento - remoção de linhas,2024,"2.869.837.124,70","535.441.530,00"
Elevação Artificial - sistema submarino,2024,"266.724.640,00","53.690.790,00"
Escoamento - compressor - instalação,2024,"18.919.050,00","3.783.810,00"
Escoamento - gasoduto - lançamento,2024,"936.994.352,90","172.979.250,00"
Escoamento - oleoduto - lançamento,2024,"10.960.740,60","2.180.250,00"
Levantamento de Sísmica 2D - Aquisição,2024,"0,00","0,00"
Levantamento de Sísmica 3D - Aquisição,2024,"1.007.561.847,50","186.932.590,00"
Mudança de método de elevação artificial - poço,2024,"110.008.047,60","20.652.110,00"
Perfuração - exploratório,2024,"995.476.420,40","184.682.360,00"
Perfuração - injetor,2024,"3.943.390.517,80","749.667.210,00"
Perfuração - outro,2024,"424.778.656,50","72.991.350,00"
Perfuração - produtor,2024,"8.574.232.252,00","1.771.014.570,00"
Recompletação para injeção,2024,"261.064.019,60","49.374.160,00"
Recompletação para outros fins,2024,"75.730.996,70","14.055.250,00"
Recompletação para produção,2024,"1.653.996.815,60","308.113.680,00"
Recuperação Ambiental,2024,"24.380.019,60","4.520.640,00"
Remoção de instalações associadas à Unidades Produção Terrestres,2024,"11.979,00","1.980,00"
Remoção dos Demais Equipamentos do Sistema Submarino,2024,"18.328.786,40","3.497.860,00"
Teste de Formação - poço exploratório,2024,"577.881.654,90","107.194.150,00"
Teste de Formação - poço explotatório,2024,"356.354.630,70","57.743.630,00"
Teste de Injetividade - poço exploratório,2024,"0,00","0,00"
Teste de Longa Duração - TLD,2024,"352.250,00","24.001.890,00"
UEP - alteração/ampliação/melhorias,2024,"5.287.708.161,40","993.037.520,00"
UEP - construção,2024,"35.909.676.063,00","6.686.130.220,00"
UEP - instalação,2024,"1.486.992.632,80","277.600.330,00"
